Страна,Уровень безработицы
Камбоджа,0.00.
Монако,0.00.
Катар,0.30.
Таиланд,0.80.
Гернси,0.90.
Беларусь,1.00.
Вьетнам,1.30.
Джерси,1.70.
Вануату,1.70.
Макао,1.90.
Папуа-Новая Гвинея,1.90.
Кирибати,2.00.
Остров Мэн,2.00.
Сейшельские острова,2.00.
Сингапур,2.10.
Бутан,2.10.
Объединенные Арабские Эмираты,2.40.
Лихтенштейн,2.50.
Лаос,2.50.
Таджикистан,2.50.
Бруней,2.60.
Швейцария,2.90.
Гибралтар,3.00.
Малайзия,3.10.
Гонконг,3.10.
Южная Корея,3.20.
Кувейт,3.40.
Перу,3.60.
Норвегия,3.60.
Андорра,4.00.
Каймановы острова,4.00.
Япония,4.10.
Гватемала,4.10.
Фолклендские (Мальвинские) острова,4.10.
Тайвань,4.10.
Палау,4.20.
Куба,4.30.
Сент-Китс и Невис,4.50.
Панама,4.50.
Исландия,4.50.
Гондурас,4.50.
Румыния,4.80.
Эквадор,4.90.
Мексика,4.90.
Австрия,4.90.
Люксембург,4.90.
Узбекистан,4.90.
Бангладеш,5.00.
Шри Ланка,5.10.
Бирма,5.20.
Казахстан,5.30.
Германия,5.30.
Бразилия,5.70.
Австралия,5.70.
Россия,5.80.
Молдова,5.80.
Тринидад и Тобаго,5.90.
Азербайджан,6.00.
Чили,6.00.
Дания,6.00.
Монтсеррат,6.00.
Виргинские острова,6.20.
Сальвадор,6.30.
Китай,6.40.
Новая Зеландия,6.40.
Мальта,6.40.
Уругвай,6.50.
Пакистан,6.60.
Индонезия,6.60.
Парагвай,6.60.
Нидерланды,6.80.
Израиль,6.80.
Фарерские острова,6.80.
Аруба,6.90.
Сан - Марино,7.00.
Чехия,7.10.
Канада,7.10.
Никарагуа,7.20.
США,7.30.
Филиппины,7.40.
Боливия,7.40.
Аргентина,7.50.
Фиджи,7.60.
Великобритания,7.70.
Коста-Рика,7.90.
Венесуэла,7.90.
Бермудские острова,8.00.
Ангилья,8.00.
Украина,8.00.
Центрально-Африканская Республика,8.00.
Финляндия,8.10.
Швеция,8.10.
Гуам,8.20.
Маврикий,8.30.
Киргизия,8.60.
Британские Виргинские острова,8.70.
Бельгия,8.80.
Индия,8.80.
Монголия,9.00.
Суринам,9.00.
Турция,9.30.
Гренландия,9.40.
Марокко,9.50.
Колумбия,9.70.
Ликер кюрасо,9.80.
Латвия,9.80.
Сен-Пьер и Микелон,9.90.
Острова Теркс и Кайкос,10.00.
Алжир,10.30.
Саудовская Аравия,10.50.
Французский,10.50.
Венгрия,10.50.
Евросоюз,10.80.
Эстония,10.90.
Антигуа и Барбуда,11.00.
Гана,11.00.
Гайана,11.00.
Северные Марианские острова,11.20.
Барбадос,11.40.
Болгария,11.60.
Французская Полинезия,11.70.
Ниуэ,12.00.
Синт-Маартен,12.00.
Уоллис и Футуна,12.20.
Италия,12.40.
Литва,12.40.
Словения,12.40.
Албания,12.90.
Тонга,13.00.
Острова Кука,13.10.
Египет,13.40.
Ирландия,13.50.
Польша,13.50.
Багамские острова,14.00.
Иордания,14.00.
"Остров Святой Елены, Вознесения, и Тристан-да-Кунья",14.00.
Замбия,14.00.
Словакия,14.40.
Бахрейн,15.00.
Доминиканская Республика,15.00.
Грузия,15.00.
Оман,15.00.
Сент-Винсент и Гренадины,15.00.
Белиз,15.50.
Иран,16.00.
Ирак,16.00.
Пуэрто-Рико,16.00.
Ямайка,16.30.
Португалия,16.80.
Мозамбик,17.00.
Новая Каледония,17.10.
Тунис,17.20.
Армения,17.30.
Кипр,17.40.
Эфиопия,17.50.
Сирия,17.80.
Ботсвана,17.80.
Восточный Тимор,18.40.
Черногория,19.10.
Коморские острова,20.00.
Сент-Люсия,20.00.
Судан,20.00.
Сербия,20.10.
Кабо-Верде,21.00.
Габон,21.00.
Хорватия,21.60.
"Микронезия, Федеративные Штаты",22.00.
Экваториальная Гвинея,22.30.
Западный берег реки Иордан,22.50.
Сектор Газа,22.50.
Доминика,23.00.
Нигерия,23.90.
ЮАР,24.90.
Гренада,25.00.
Лесото,25.00.
Испания,26.30.
Греция,27.90.
Мальдивы,28.00.
Македония,28.60.
Американское Самоа,29.80.
Камерун,30.00.
Ливия,30.00.
Мали,30.00.
Мавритания,30.00.
Косово,30.90.
Афганистан,35.00.
Йемен,35.00.
Маршалловы острова,36.00.
Кения,40.00.
Свазиленд,40.00.
Гаити,40.60.
Босния и Герцеговина,44.30.
Непал,46.00.
Сенегал,48.00.
Намибия,51.20.
Республика Конго,53.00.
Джибути,59.00.
Кокосовые (Килинг) острова,60.00.
Туркменистан,60.00.
Буркина-Фасо,77.00.
Либерия,85.00.
Науру,90.00.
Зимбабве,95.00.
